event_id,name,description,time_id,section_id
23,Молодые петербуржцы посетили Выборг,Молодые петербуржцы посетили Выборг 12 октября молодые петербуржцы посетили Выборг. На выездной экскурсии присутствовало более 40 человек. Студентам провели обзорную экскурсию по Спасо-Преображенскому собору и Выборгскому замку. Крепость была возведена в XIII веке и является одним из немногочисленных полностью сохранившихся памятников западноевропейского средневекового военного зодчества. Спасо-Преображенский собор был заложен по указу Екатерины II в 1786 году и считается наиболее видным памятником архитектуры периода классицизма в Выборге. Профессиональные гиды также рассказали участникам об истории города. Цикл выездных экскурсий для молодежи по святым и историческим местам продлится до конца октября. Организатор просветительских поездок – Дом молодежи Санкт-Петербурга совместно с отделом по делам молодежи Санкт-Петербургской епархии Русской Православной Церкви при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. ,23,"21,40"
24,На тренингах представителям добровольческого сообщества помогут повысить квалификацию,"На тренингах представителям добровольческого сообщества помогут повысить квалификацию В октябре и ноябре в Санкт-Петербурге пройдет серия тренингов по повышению квалификации добровольческого сообщества города. Первое занятие «Основы волонтерства» проведет Виталий Кириченко - руководитель отдела по внешним связям Центра городских волонтеров Санкт-Петербурга. Оно состоится 18 октября в 19:00 в Центре городских волонтеров Санкт-Петербурга (13-я линия В.О., д.22В). Вход по обязательной регистрации в группе Центра в социальной сети ВКонтакте. Серия событий позволит волонтерам, руководителям и лидерам добровольческих организаций лучше понять, как работать в команде и развивать проекты. Участниками тренингов смогут стать представители добровольческих (волонтерских) центров, функционирующих на базе учреждений высшего и среднего профессионального образования Санкт-Петербурга, представителей общественных добровольческих организаций Санкт-Петербурга и представителей добровольческих (волонтерских) центров учреждений по делам молодежи. Возраст участников: от 16 до 30 лет. Перед собравшимися выступят специалисты в области добровольческой деятельности, психологии и молодежной политики. Они поделятся со слушателями опытом организации добровольческой деятельности и командной работы. Серия тренингов также затрагивает вопросы личностного развития и совершенствования своих профессиональных навыков в сфере разрешения конфликтов. Участники узнают о том, как построить стратегию личного бренда и наладить взаимоотношения в группе. Каждое занятие включает в себя как теоретический лекционный материал, так и практическое закрепление знаний и усовершенствования навыков. Кроме того, в рамках серии тренингов будут проведены мастер-классы и круглые столы для руководителей объединений. Организаторы – Дом молодежи Санкт-Петербурга и Центр городских волонтеров Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. ",24,
25,Конференция для представителей НКО и общественных объединений,"Конференция для представителей НКО и общественных объединений 19 октября 2019 года на базе ДОЛ «Пионер» (Ленинградская область, станция Лемболово) состоится выездная конференция лидеров и руководителей молодежных и детских объединений. Участниками могут стать представители и руководители молодежных и детских объединений, некоммерческих организаций, руководители органов студенческого самоуправления образовательных организаций Санкт-Петербурга. На конференции затронут вопросы в сфере поддержки деятельности некоммерческих организаций и общественных объединений. В качестве спикеров выступят специалисты в области молодежной политики. Также в формате групповых дискуссий участники обсудят вопросы, остро стоящие для молодежных объединений, студенческих активов и НКО. Участники и спикеры поговорят о субсидиях и грантах, способах информационной поддержки социальных проектов. Событие организовано Домом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. ",25,0
26,Конкурс к Международному дню терпимости «Тепло наших сердец»,"Конкурс к Международному дню терпимости «Тепло наших сердец» В ноябре пройдет конкурс «Тепло наших сердец», приуроченный к Международному дню, посвященному терпимости. Мероприятие включает в себя три номинации, проведение выставки и церемонии награждения. Заявки принимают с 17 по 21 октября включительно. К участию приглашают представителей молодежи Санкт-Петербурга от 14 до 30 лет, учащихся и студентов, участников молодежных творческих объединений, осуществляющих свою деятельность на территории Санкт-Петербурга. Санкт-Петербург – это город, в котором всегда соединялись культуры и традиции различных национальностей. 16 ноября ежегодно отмечается Международный день, посвященный терпимости. К этому дню участники, подавшие заявки, выполнят творческие работы, используя в качестве основы зонт. Именно зонт, как один из символов Петербурга, объединяет и защищает всех людей, живущих в этом городе, вне зависимости от национальной или конфессиональной принадлежности. Конкурс проводят в трех номинациях: «Осенний Петербург», «Тепло наших сердец», «Вид из моего окна». В рамках номинации «Вид из моего окна» участники в режиме реального времени за мольбертами нарисуют то, что видят гости Дома молодежи из фойе второго этажа, либо перенесут на полотна изображения с заранее распечатанных фотографий. Задание по номинациям «Осенний Петербург» и «Тепло наших сердец» участники выполняют заочно. По результатам выполненных творческих заданий в фойе Дома молодежи (Новоизмайловский пр., 48) будет организована выставка. Финалистов и победителей во всех номинациях объявят 16 ноября в Доме молодежи Санкт-Петербурга (Новоизмайловский пр., 48) на церемонии награждения. Организатор конкурса – Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. Контакты для СМИ: Каганова Елена Андреевна, и. о. начальника информационно-аналитического отдела Дома молодежи Санкт-Петербурга, тел.: +7921-786-78-99, E-mail: yolka2105@gmail.com. Контакты для участников: Козинова Светлана Валерьевна, специалист по работе с молодежью отдела духовно-нравственного воспитания Дома молодежи Санкт-Петербурга, E-mail: patriot@spbdm.ru. ",26,0
27,Стань «Мисс Краса и Честь Санкт-Петербурга – 2019»,"Стань «Мисс Краса и Честь Санкт-Петербурга – 2019» С 4 октября по 31 октября принимаются заявки на участие в городском конкурсе красоты «Краса и честь Санкт-Петербурга-2019». Участницами могут стать студентки очной, очно-заочной и заочной форм обучения средних специальных и высших ведомственных и военных учебных учреждений Санкт-Петербурга, а также представительницы высших учебных учреждений с профильными военизированными специальностями, в возрасте от 17 до 30 лет. В ходе отборочных туров в октябре жюри выберет 10 финалисток, которые поборются за звание «Мисс Краса и Честь Санкт-Петербурга – 2019». В этом году конкурс соединит в себе различные активности, которые раскроют творческий потенциал студенток и их активную социальную позицию. Участницам предложат не только концерт, в рамках которого состоятся дефиле и показ творческих номеров, но и мастер-классы по личностному росту и благотворительный выезд. Заявки принимают по адресу электронной почты: crasaichesti_spb@mail.ru. Чтобы принять участие в конкурсе, девушки должны прислать: 1. Две фотографии в электронном виде – портретная фотография и фотография в полный рост в форме учебного заведения; 2. Заполненная заявка на участие в Конкурсе (Приложение 1 к Положению); 3. Видеоролик о добром деле, которым может быть любой поступок, несущий в себе пользу для нашего города (посадка дерева, помощь приюту, проведение круглого стола или лекции, благоустройство города и т. д.). Также в ролике участница должна рассказать о себе. Финал конкурса пройдет 15 ноября в Доме молодежи Санкт-Петербурга (Новоизмайловский пр., 48). Во время заключительного концерта состоится дефиле участниц. Также каждая студентка представит свой творческий номер. Полный перечень требований к заявке, информация о сроках проведения конкурса в Положении. Организатор конкурса – Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. Контакты для СМИ: Каганова Елена Андреевна, специалист информационно-аналитического отдела Дома молодежи Санкт-Петербурга, тел.: +7 921-786-78-99, E-mail: yolka2105@gmail.com. Контакты для участниц: Пушина Татьяна Александровна, начальник отдела организации массовых мероприятий Дома молодежи Санкт-Петербурга, тел. 376-76-26; Яковенко Евгения Богдановна, режиссер отдела организации массовых мероприятий Дома молодежи Санкт-Петербурга, тел.:+7 981-973-87-95, E-mail: jenevievaia22@gmail.com ",27,26
28,Волонтеры посетили «живой музей» ледокол «Красин»,"Волонтеры посетили «живой музей» ледокол «Красин» 2 октября на ледоколе «Красин» состоялась экскурсия по основной экспозиции. Событие организовал Центр городских волонтеров Санкт-Петербурга. Ледокол «Красин» - это единственный корабль-участник арктических сражений Второй мировой войны, который сейчас является уникальным музеем. Сотрудники музея ежегодно становятся организаторами «Фестиваля ледоколов». Историю ледокола рассказали с помощью макетов, чертежей и, главное, аутентичной обстановки в музее. Благодаря работе сотрудников удалось сохранить экспонаты, которым уже более ста лет. Они наглядно демонстрируют, какие события пережило судно. Участники экскурсии погрузились в атмосферу военно-морского флота России прошлого века. ",28,"0,21"
29,Открыт прием заявок на конкурс «Молодой предприниматель России»,"Открыт прием заявок на конкурс «Молодой предприниматель России» До 15 октября принимают заявки на конкурс «Молодой предприниматель России». Конкурс позволит популяризировать молодежное предпринимательство и внедрить успешные практики развития. Конкурсантом может стать индивидуальный предприниматель, учредитель или соучредитель юридического лица. Обязательным условием является наличие гражданства Российской Федерации и осуществление предпринимательской деятельности на территории Санкт-Петербурга. Возраст участников: от 14 до 30 лет (включительно). Организаторы предлагают участникам поделиться своими успехами в одном из направлений: «Интернет предпринимательство», «Сельскохозяйственное предпринимательство», «Франчайзинг», «Социальное предпринимательство», «Производство», «Инновационное предпринимательство», «Торговля», «Сфера услуг». Работы будут оцениваться по таким критериям, как конкурентоспособность проекта, наличие инновационного подхода, количество рабочих мест, финансовые показатели организации и управленческие способности участника. В рамках первого этапа участники представят видео-презентацию своего проекта. С участниками, которые пройдут отбор, во втором этапе проведут Скайп-интервью. Экспертное жюри оценит проекты участников. Награждение финалистов и победителей пройдет в ноябре 2019 года. Организаторы – Федеральное агентство по делам молодежи и ФГБУ «Российский центр содействия молодежному предпринимательству». Подробная информация на сайте. ",29,45
30,Форсайт-сессия для волонтеров ВУЗов и ССУЗов по формированию дорожной карты на 2020 год,"Форсайт-сессия для волонтеров ВУЗов и ССУЗов по формированию дорожной карты на 2020 год 1 октября на площадке ресурсного центра «Штаб-квартира» (ул. Марата, д.31) прошла первая форсайт-сессия по формированию дорожной карты развития добровольческой деятельности в Санкт-Петербурге на 2020 год. Во встрече приняли участие студенты образовательных учреждений города, которые являются активистами или руководителями добровольческих организаций. Благодаря непринужденному формату форсайт-сессии удалось наладить плодотворное общение между участниками. Активисты и руководители смогли обменяться опытом волонтерской деятельности. В разработке стратегии развития добровольческого движения студентам помогали эксперты Совета по развитию добровольчества при Комитете по молодежной политике и взаимодействию с общественными организациями. На мероприятии присутствовали представители организаций различных направлений. В их числе экологические волонтеры, волонтеры медицинского колледжа Бехтерева и Российского гидрометеорологического университета. Татьяна Новикова – один из членов «Волонтеров Бехтерева», она рассказала о волонтерской ячейке колледжа и опыте участия в нынешней форсайт-сессии: «У нас в колледже активная волонтерская ячейка. Мы сами делаем события, участвуем в районных и городских мероприятиях, форумах. На форсайт-сессии мы хотим услышать, как работают другие, перенять опыт. А вообще, было бы здорово, чтобы молодежные волонтерские ячейки больше контактировали друг с другом и даже делали совместные проекты!» – делится Татьяна. Следующая форсайт-сессия пройдет в «Штаб-квартире» 3 октября. В ней примут участие активисты и руководители волонтерских организаций ПМК и ПМЦ. Организатор мероприятия – Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политики и взаимодействию с общественными организациями. Событие пройдет в рамках реализации регионального проекта «Социальная активность», разработанного во исполнении Указа Президента Российской Федерации от 7 мая 2018 года № 204 «О национальных целях и стратегических задачах развития Российской Федерации на период до 2024 года». Дополнительная информация для СМИ: тел.: +7 (921) 786-78-99, Елена Каганова, и.о. начальник информационно-аналитического отдела Дома молодежи Санкт-Петербурга. ",30,
31,Студенты посетили обзорную экскурсию по Петербургу,"Студенты посетили обзорную экскурсию по Петербургу 28 сентября петербургские студенты в ходе обзорной экскурсии по городу осмотрели несколько храмов и соборов. В программу вошли такие церкви, как Андреевский собор, подворье Оптиной пустыни, Никольский собор и Александро-Невская лавра. Петербуржцы узнали историю храма. Им рассказали и о религиозной жизни Петербурга. Также экскурсовод раскрыла, какие архитектурные стили свойственны постройкам разных веков, какие архитекторы и скульпторы работали над проектами зданий. Цикл выездных экскурсий для молодежи по святым и историческим местам продлится до конца октября. Организатор просветительских поездок – Дом молодежи Санкт-Петербурга совместно с отделом по делам молодежи Санкт-Петербургской епархии Русской Православной Церкви при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. ",31,40
32,В Петербурге пройдет Форум малых музеев,"В Петербурге пройдет Форум малых музеев С 1 по 10 октября 2019 года в Санкт-Петербурге пройдёт IX Форум малых музеев. Это ежегодный осенний фестиваль, который объединит более сорока учреждений, среди которых городские, производственные и ведомственные музеи, экспозиции образовательных учреждений, библиотек и церковных приходов. Тема фестиваля – мемориальность музея. Гостей ждут тематические мероприятия, лекции, мастер-классы, интерактивные программы для детей и взрослых и многое другое. Подробное расписание доступно на сайте. Организатор – Общегородской центр по теории и практике музейного дела на базе Санкт-Петербургского государственного бюджетного учреждения культуры «Музей «Разночинный Петербург». ",32,
33,В Московском районе Петербурга пройдет фестиваль по SMM и PR,"В Московском районе Петербурга пройдет фестиваль по SMM и PR 28 сентября в 16:00 в Молодежном пространстве «Звездный» (ул.Звездная, д.16А) состоится фестиваль по SMM и PR. Принять участие в событии могут все желающие в возрасте от 14 до 30 лет. В программе фестиваля будет работать несколько площадок: «Где заканчивается SMM и начинается PR?», «Кейс: как мы привлекли 1000 человек через соцсети и вывели их в офлайн молодежного пространства», «Тренды в SMM. Чего нам ждать завтра», «Как из фанатки в первом ряду стать организатором концертов». Среди спикеров: PR-менеджер «Газпром-медиа - Развлекательное телевидение» Екатерина Дудина, совладелица рекламного агентства «МОМО Group»Вера Стельмах и другие. Выбрать поток и пройти регистрацию можно в группе ВКонтакте. Организаторы фестиваля — Санкт-Петербургское государственное бюджетное учреждение «Молодежно-подростковый центр Московский». ",33,
34,Открыт прием заявок на районный конкурс молодежных инициатив,"Открыт прием заявок на районный конкурс молодежных инициатив До 17 октября идет прием заявок на участие в конкурсе молодежных инициатив Фрунзенского района «Зелёный свет – 2019». Прислать свои проекты могут молодые активисты в возрасте от 14 до 30 лет. На конкурс могут быть представлены, как реализованные проекты, так и те, чья реализация запланирована на 2019-2021 годы. Победители конкурса получат сертификаты в магазин бытовой техники на сумму от пяти тысяч рублей и памятные призы от партнеров конкурса. Также все участники могут рассчитывать на поддержку своих инициатив и наставничество со стороны экспертов. Публичная защита проектов пройдет 23-24 октября. Подробную информацию о конкурсе можно получить по ссылке. Организатор –Администрация Фрунзенского района Санкт-Петербурга. ",34,0
35,Молодых журналистов приглашают принять участие в конкурсе «Медиавесна-2019»,"Молодых журналистов приглашают принять участие в конкурсе «Медиавесна-2019» С 27 по 30 сентября в Доме молодежи Василеостровского района (Большой пр. Васильевского острова,д. 65) пройдет региональный этап конкурса «Медиавесна-2019». Участниками станут молодые журналисты в возрасте от 16 до 30 лет. Заявки принимают по пяти номинациям: «Видеорепортаж», «Публикация», «Радиопередача», «Фоторепортаж», «Видеоблог/аккаунт в социальной сети». Жюри оценивает оригинальность, актуальность работы, глубину раскрытия темы и профессионально-этический подход. Авторы лучших работ поедут в Казань на Всероссийский этап конкурса. Подать заявку на участие в конкурсе можно по ссылке. Организаторы - Российский союз молодежи и Дом молодежи Василеостровского района Санкт-Петербурга. Дополнительная информация: руководитель конкурса «Медиавесна-2019» в Санкт-Петербурге Марина Товмасян, тел.: +7 (966) 756-73-71. ",35,36
36,Интервью с участником конкурса «Рифмы Петербурга»,"Интервью с участником конкурса «Рифмы Петербурга» На конкурс «Рифмы Петербурга» получено более ста заявок от молодых поэтов. В данный момент эксперты приступают к оценке произведений и идет прием заявок на последнюю номинацию «Писательский объектив». Мы пообщались с одним из участников конкурса и узнали с какими трудностями сталкиваются молодые поэты. Ты участвовал в одной номинации «Рифмы Петербурга»? Да, в номинации «Читайте, думайте, мечтайте я – гражданин!». Мы сегодня дали старт новому этапу «Писательский объектив». Собираешься ли ты в нем поучаствовать? Да, собираюсь. Уже решил, какое стихотворение я хочу отправить. Надеюсь, пройду в финал. Если ты победишь и тебя попросят прочитать свои стихи со сцены, ты готов? Я готов читать свои стихи хоть на квартирнике, хоть у метро. Мне без разницы. Единственное, смогу ли я согласовать этот со своим графиком – это момент для меня щепетильный. Но я, конечно, готов. А был ли у тебя раньше опыт выступления со своими стихами или с чужими? Да. Я не скажу, что очень много, но выступал. И в лофте «Этажи» бывал, и на мероприятиях организации «Идешь, идешь и хоп». Также работал с Культурным клубом. Его руководитель Дима Шамонов мой хороший знакомый и приятель. Я выступал там в качестве чтеца со своими произведениями и был на поэтическом вечере, где читал его стихи. А еще мы ставили несколько спектаклей, где читали стихи Мандельштама и Шекспира. Литература и поэзия в твоей жизни – это хобби или профессиональный интерес? У меня к этому, конечно, профессиональный интерес. Но не в смысле какого-то карьерного развития. Я не вижу себя – на данный момент –предпринимателем, который продвигает свои стихи. Литературу безумно люблю и стихи пишу с большим удовольствием достаточно давно. И это для меня одна из самых важных частей моей жизни. А по жизни чем ты занимаешься? Сейчас я учусь в магистратуре СПбГУ на филологическом факультете, направление – русская литература. До этого я закончил библиотечно-информационный факультет в институте культуры. Что касается проектов, то какие-то свои вещи я публикую в социальных сетях. В институте я с друзьями создал проект «The newest vision», в котором мы хотим продвигать современную литературу из социальных сетей. И кроме того, заниматься культпросветом, рассказывая про литературу вообще. Что легло в основу проекта, какая идея? Изначально была идея, связанная с битниками. И вообще само название проистекает из фильма «Убей своих любимых». В нем Берроуз, Карр и Гинзберг с Керуаком, встретившись в Колумбийском университете, решили, что надо переворачивать литературу. И назвали свое движение «The new vision», потому что были вдохновлены текстом, мистическим трактатом Йейтса «Видение». А мы уже нагло переработали этот бренд, попытались продолжить традицию литературной революции. Мы строили концепт вокруг битников и написали достаточно больше количество постов о каждом из них. Потом стали продвигаться выше по культурной парадигме к хиппи, которые как явление были порождены битничеством, дальше – к битлам, музыке и этой культурной сфере. А как сильно ты ощущаешь потребность в современной качественной литературе? Скажем так, я считал достаточно много современной поэзии в разных пабликах. Я плохо помню сейчас имена и фамилии, но есть хорошие стихи, безусловно. Это, наверное, связано с количеством информации, а не с ее качеством. Есть хорошие стихи, а есть огромное количество стихов отвратительных, просто ужасных, читать которые просто невозможно. В том числе поэтические вечера, на которых я бываю, меня часто расстраивают. Но есть Дима Шамонов, его стихи мне нравятся, я его стихи учил и выступал с ними. Вот все, что публикует, например, журнал НЛО – в начале выпуска они публикуют ряд стихотворений – вот это все чушь. Читать невозможно, и по каким критериям они отбирают стихи, для меня загадка. Это пример плохой поэзии. А хорошая есть, ее нужно искать, но она распространяется в социальных сетях в первую очередь. Ты видишь проблему в том, что хорошие произведения не тиражируются и не стоят на полках в магазине? Или это нормальная тенденция для современного мира? Интернет и социальные сети – это вообще замечательный механизм самопродвижения. Но, безусловно, все хорошие авторы должны быть опубликованы и должны стоять на книжных полках. Другое дело, что с ними мало издательств работают по-настоящему, а не ради фикции и рекламы. А учреждают какие-то премии или что-то еще. Это большой нюанс: соотношение низов поэтических и верхов издательских. Достаточно трудно пробиться наверх, но интернет дает для этого большой потенциал и возможности. Вспомнить хотя бы Веру Полозкову, которая из ноунейма, который публиковался исключительно в социальных сетях, превратилась в человека с аудиторией, возможностями публиковаться в крупных издательствах. И сейчас она находится на передовой современной поэзии. Механизм уже отработанный. ",36,"0,23,28"
37,Волонтеры Петербурга определят стратегию развития,"Волонтеры Петербурга определят стратегию развития С 04 октября по 06 октября в ДОЛ «Пионер»(Ленинградская область, станция Лемболово) состоится выездное мероприятие по формированию дорожной карты развития добровольческой деятельности в Санкт-Петербурге на 2020 год. В событии примут участие активисты и руководители добровольческих движений высших и средних специальных учебных заведений города. Выезд пройдет в формате площадки для нетворкинга между представителями добровольческого сообщества города. В результате планируется сформировать дорожную карту, исходящую из реальных потребностей волонтеров Санкт-Петербурга. Дорожная карта – это план мероприятий по развитию добровольческого (волонтерского) движения в Северной столице. Заместитель директора по методической работе Дома молодежи Санкт-Петербурга Владислав Норкин: «В Петербурге много людей, которые занимаются добровольческой деятельностью, это движение стремительно развивается. Сейчас уже необходимо разрабатывать новые подходы, которые позволят повысить качество подготовки волонтеров и оперативно решать возникающие вопросы. Выезд объединит самых активных представителей добровольчества Санкт-Петербурга, которые готовы делиться знаниями и опытом. Вместе они соберут лучшие практики и разработают план дальнейшей продуктивной работы». Организаторы мероприятия – Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политики и взаимодействию с общественными организациями. ",37,
38,Петербургские волонтеры разработают «дорожную карту» на 2020 год,"Петербургские волонтеры разработают «дорожную карту» на 2020 год 1 и 3 октября с 15:00 до 18:00 в Ресурсном центре для добровольцев и НКО «Штаб-Квартира» ( ул.Марата, д. 31) пройдет серия мероприятий в рамках встреч с представителями добровольческих организаций для формирования дорожной карты по развитию добровольческой деятельности. В событии примут участие активисты и руководители волонтерских движений ВУЗов и учреждений среднего специального образования Санкт-Петербурга. Мероприятие пройдёт в формате форсайт - сессии. В результате планируется сформировать дорожную карту, исходящую из реальных потребностей волонтеров Санкт-Петербурга. Дорожная карта – это план мероприятий по развитию добровольческого (волонтерского) движения в Северной столице. Проанализировать запросы, актуальные потребности и сформировать дорожную карту участникам помогут эксперты Совета по развитию добровольчества при Комитете по молодежной политике и взаимодействию с общественными организациями. Денис Моисеев, координатор по работе с волонтерами Санкт-Петербургского регионального отделения Российского Красного Креста, участник встречи в 2018 году: «Я регулярно принимаю участие в подобных мероприятиях и считаю их очень полезными для развития добровольчества. У нас есть возможность не только обменяться мнениями и опытом, но и в каком-то смысле со стороны посмотреть на проблемы, которые нас волнуют, а главное вместе выработать пути их решения. На этом слете мы проектировали «дорожную карту» на будущий год, и в ходе обсуждения затронули массу важных вопросов, например, волонтерские книжки и систему учета рабочего времени волонтеров. Для таких специфических направлений добровольчества, как наше, это очень важный вопрос. Надеюсь, что он решится в ближайшей перспективе» Организатор мероприятия – Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политики и взаимодействию с общественными организациями. ",38,
